OBTAIN_COINS	515
OBTAIN_COINS	223
OBTAIN_COINS	241
OBTAIN_COINS	187
OBTAIN_COINS	201
OBTAIN_COINS	184
OBTAIN_COINS	203
OBTAIN_COINS	147
OBTAIN_COINS	196
OBTAIN_COINS	145
OBTAIN_COINS	150
OBTAIN_COINS	172
OBTAIN_COINS	124
OBTAIN_COINS	112
OBTAIN_COINS	149
OBTAIN_COINS	147
OBTAIN_COINS	154
OBTAIN_COINS	185
OBTAIN_COINS	215
OBTAIN_COINS	177
OBTAIN_COINS	172
OBTAIN_COINS	211
OBTAIN_COINS	258
OBTAIN_COINS	229
OBTAIN_COINS	254
OBTAIN_COINS	196
OBTAIN_COINS	204
OBTAIN_COINS	195
OBTAIN_COINS	207
OBTAIN_COINS	171
OBTAIN_COINS	189
OBTAIN_COINS	166
OBTAIN_COINS	179
OBTAIN_COINS	111
OBTAIN_COINS	142
OBTAIN_COINS	125
OBTAIN_COINS	131
OBTAIN_COINS	151
OBTAIN_COINS	182
OBTAIN_COINS	191
OBTAIN_COINS	165
OBTAIN_COINS	131
OBTAIN_COINS	143
OBTAIN_COINS	146
OBTAIN_COINS	147
OBTAIN_COINS	108
OBTAIN_COINS	91
OBTAIN_COINS	191
OBTAIN_COINS	176
OBTAIN_COINS	130
