OBTAIN_COINS	310
OBTAIN_COINS	202
OBTAIN_COINS	163
OBTAIN_COINS	171
OBTAIN_COINS	160
OBTAIN_COINS	161
OBTAIN_COINS	148
OBTAIN_COINS	135
OBTAIN_COINS	157
OBTAIN_COINS	220
OBTAIN_COINS	140
OBTAIN_COINS	111
OBTAIN_COINS	120
OBTAIN_COINS	157
OBTAIN_COINS	172
OBTAIN_COINS	101
OBTAIN_COINS	103
OBTAIN_COINS	170
OBTAIN_COINS	145
OBTAIN_COINS	121
OBTAIN_COINS	145
OBTAIN_COINS	152
OBTAIN_COINS	150
OBTAIN_COINS	130
OBTAIN_COINS	195
OBTAIN_COINS	141
OBTAIN_COINS	170
OBTAIN_COINS	136
OBTAIN_COINS	147
OBTAIN_COINS	131
OBTAIN_COINS	120
OBTAIN_COINS	145
OBTAIN_COINS	123
OBTAIN_COINS	91
OBTAIN_COINS	134
OBTAIN_COINS	153
OBTAIN_COINS	148
OBTAIN_COINS	108
OBTAIN_COINS	104
OBTAIN_COINS	136
OBTAIN_COINS	128
OBTAIN_COINS	155
OBTAIN_COINS	135
OBTAIN_COINS	211
OBTAIN_COINS	138
OBTAIN_COINS	163
OBTAIN_COINS	163
OBTAIN_COINS	189
OBTAIN_COINS	182
OBTAIN_COINS	223
