GLOBAL_LEDGER	236
GLOBAL_LEDGER	189
GLOBAL_LEDGER	214
GLOBAL_LEDGER	285
GLOBAL_LEDGER	207
GLOBAL_LEDGER	168
GLOBAL_LEDGER	184
GLOBAL_LEDGER	144
GLOBAL_LEDGER	121
GLOBAL_LEDGER	125
GLOBAL_LEDGER	226
GLOBAL_LEDGER	122
GLOBAL_LEDGER	183
GLOBAL_LEDGER	216
GLOBAL_LEDGER	131
GLOBAL_LEDGER	130
GLOBAL_LEDGER	152
GLOBAL_LEDGER	93
GLOBAL_LEDGER	105
GLOBAL_LEDGER	139
