GLOBAL_LEDGER	475
GLOBAL_LEDGER	463
GLOBAL_LEDGER	891
GLOBAL_LEDGER	181
GLOBAL_LEDGER	195
GLOBAL_LEDGER	186
GLOBAL_LEDGER	213
GLOBAL_LEDGER	217
GLOBAL_LEDGER	227
GLOBAL_LEDGER	295
GLOBAL_LEDGER	220
GLOBAL_LEDGER	202
GLOBAL_LEDGER	212
GLOBAL_LEDGER	233
GLOBAL_LEDGER	196
GLOBAL_LEDGER	255
GLOBAL_LEDGER	230
GLOBAL_LEDGER	251
GLOBAL_LEDGER	202
GLOBAL_LEDGER	123
