OBTAIN_COINS	330
OBTAIN_COINS	213
OBTAIN_COINS	161
OBTAIN_COINS	259
OBTAIN_COINS	147
OBTAIN_COINS	177
OBTAIN_COINS	180
OBTAIN_COINS	214
OBTAIN_COINS	190
OBTAIN_COINS	255
OBTAIN_COINS	220
OBTAIN_COINS	204
OBTAIN_COINS	129
OBTAIN_COINS	135
OBTAIN_COINS	163
OBTAIN_COINS	179
OBTAIN_COINS	194
OBTAIN_COINS	159
OBTAIN_COINS	193
OBTAIN_COINS	213
OBTAIN_COINS	161
OBTAIN_COINS	172
OBTAIN_COINS	159
OBTAIN_COINS	181
OBTAIN_COINS	236
OBTAIN_COINS	200
OBTAIN_COINS	182
OBTAIN_COINS	151
OBTAIN_COINS	183
OBTAIN_COINS	165
OBTAIN_COINS	167
OBTAIN_COINS	198
OBTAIN_COINS	149
OBTAIN_COINS	151
OBTAIN_COINS	168
OBTAIN_COINS	193
OBTAIN_COINS	260
OBTAIN_COINS	151
OBTAIN_COINS	176
OBTAIN_COINS	148
OBTAIN_COINS	113
OBTAIN_COINS	99
OBTAIN_COINS	135
OBTAIN_COINS	157
OBTAIN_COINS	125
OBTAIN_COINS	104
OBTAIN_COINS	103
OBTAIN_COINS	88
OBTAIN_COINS	87
OBTAIN_COINS	125
OBTAIN_COINS	82
OBTAIN_COINS	131
OBTAIN_COINS	128
OBTAIN_COINS	117
OBTAIN_COINS	151
OBTAIN_COINS	118
OBTAIN_COINS	113
OBTAIN_COINS	105
OBTAIN_COINS	126
OBTAIN_COINS	145
OBTAIN_COINS	164
OBTAIN_COINS	120
OBTAIN_COINS	164
OBTAIN_COINS	159
OBTAIN_COINS	161
OBTAIN_COINS	159
OBTAIN_COINS	182
OBTAIN_COINS	157
OBTAIN_COINS	176
OBTAIN_COINS	148
OBTAIN_COINS	179
OBTAIN_COINS	144
OBTAIN_COINS	112
OBTAIN_COINS	152
OBTAIN_COINS	105
OBTAIN_COINS	97
OBTAIN_COINS	96
OBTAIN_COINS	136
OBTAIN_COINS	111
OBTAIN_COINS	111
OBTAIN_COINS	97
OBTAIN_COINS	145
OBTAIN_COINS	128
OBTAIN_COINS	166
OBTAIN_COINS	149
OBTAIN_COINS	168
OBTAIN_COINS	171
OBTAIN_COINS	147
OBTAIN_COINS	163
OBTAIN_COINS	129
OBTAIN_COINS	102
OBTAIN_COINS	101
OBTAIN_COINS	103
OBTAIN_COINS	124
OBTAIN_COINS	118
OBTAIN_COINS	125
OBTAIN_COINS	93
OBTAIN_COINS	132
OBTAIN_COINS	172
OBTAIN_COINS	124
OBTAIN_COINS	88
OBTAIN_COINS	91
OBTAIN_COINS	76
OBTAIN_COINS	100
OBTAIN_COINS	74
OBTAIN_COINS	67
OBTAIN_COINS	118
OBTAIN_COINS	200
OBTAIN_COINS	104
OBTAIN_COINS	108
OBTAIN_COINS	117
OBTAIN_COINS	88
OBTAIN_COINS	91
OBTAIN_COINS	89
OBTAIN_COINS	109
OBTAIN_COINS	138
OBTAIN_COINS	92
OBTAIN_COINS	97
OBTAIN_COINS	129
OBTAIN_COINS	127
OBTAIN_COINS	94
OBTAIN_COINS	81
OBTAIN_COINS	131
OBTAIN_COINS	88
OBTAIN_COINS	128
OBTAIN_COINS	120
OBTAIN_COINS	125
OBTAIN_COINS	119
OBTAIN_COINS	120
OBTAIN_COINS	84
OBTAIN_COINS	128
OBTAIN_COINS	108
OBTAIN_COINS	109
OBTAIN_COINS	119
OBTAIN_COINS	84
OBTAIN_COINS	110
OBTAIN_COINS	126
OBTAIN_COINS	124
OBTAIN_COINS	97
OBTAIN_COINS	118
OBTAIN_COINS	104
OBTAIN_COINS	88
OBTAIN_COINS	84
OBTAIN_COINS	74
OBTAIN_COINS	73
OBTAIN_COINS	91
OBTAIN_COINS	88
OBTAIN_COINS	92
OBTAIN_COINS	116
OBTAIN_COINS	118
OBTAIN_COINS	75
OBTAIN_COINS	87
OBTAIN_COINS	93
OBTAIN_COINS	84
OBTAIN_COINS	77
OBTAIN_COINS	147
OBTAIN_COINS	105
OBTAIN_COINS	101
OBTAIN_COINS	91
OBTAIN_COINS	106
OBTAIN_COINS	88
OBTAIN_COINS	99
OBTAIN_COINS	92
OBTAIN_COINS	80
OBTAIN_COINS	125
OBTAIN_COINS	93
OBTAIN_COINS	191
OBTAIN_COINS	103
OBTAIN_COINS	149
OBTAIN_COINS	109
OBTAIN_COINS	96
OBTAIN_COINS	165
OBTAIN_COINS	176
OBTAIN_COINS	104
OBTAIN_COINS	98
OBTAIN_COINS	114
OBTAIN_COINS	113
OBTAIN_COINS	120
OBTAIN_COINS	156
OBTAIN_COINS	131
OBTAIN_COINS	129
OBTAIN_COINS	85
OBTAIN_COINS	107
OBTAIN_COINS	83
OBTAIN_COINS	148
OBTAIN_COINS	93
OBTAIN_COINS	95
OBTAIN_COINS	99
OBTAIN_COINS	104
OBTAIN_COINS	123
OBTAIN_COINS	113
OBTAIN_COINS	81
OBTAIN_COINS	93
OBTAIN_COINS	91
OBTAIN_COINS	95
OBTAIN_COINS	111
OBTAIN_COINS	90
OBTAIN_COINS	123
OBTAIN_COINS	153
OBTAIN_COINS	90
OBTAIN_COINS	114
OBTAIN_COINS	128
OBTAIN_COINS	81
OBTAIN_COINS	190
OBTAIN_COINS	79
OBTAIN_COINS	80
OBTAIN_COINS	94
OBTAIN_COINS	102
OBTAIN_COINS	74
OBTAIN_COINS	82
OBTAIN_COINS	61
OBTAIN_COINS	66
OBTAIN_COINS	95
OBTAIN_COINS	109
OBTAIN_COINS	126
OBTAIN_COINS	116
OBTAIN_COINS	102
OBTAIN_COINS	127
OBTAIN_COINS	126
OBTAIN_COINS	143
OBTAIN_COINS	77
OBTAIN_COINS	141
OBTAIN_COINS	131
OBTAIN_COINS	138
OBTAIN_COINS	100
OBTAIN_COINS	155
OBTAIN_COINS	129
OBTAIN_COINS	151
OBTAIN_COINS	104
