TRANSFER_MONEY	335
TRANSFER_MONEY	227
TRANSFER_MONEY	198
TRANSFER_MONEY	182
TRANSFER_MONEY	189
TRANSFER_MONEY	171
TRANSFER_MONEY	183
TRANSFER_MONEY	192
TRANSFER_MONEY	197
TRANSFER_MONEY	194
TRANSFER_MONEY	171
TRANSFER_MONEY	164
TRANSFER_MONEY	174
TRANSFER_MONEY	163
TRANSFER_MONEY	199
TRANSFER_MONEY	184
TRANSFER_MONEY	192
TRANSFER_MONEY	194
TRANSFER_MONEY	148
TRANSFER_MONEY	159
TRANSFER_MONEY	168
TRANSFER_MONEY	150
TRANSFER_MONEY	182
TRANSFER_MONEY	185
TRANSFER_MONEY	212
TRANSFER_MONEY	184
TRANSFER_MONEY	147
TRANSFER_MONEY	156
TRANSFER_MONEY	159
TRANSFER_MONEY	180
TRANSFER_MONEY	173
TRANSFER_MONEY	172
TRANSFER_MONEY	160
TRANSFER_MONEY	153
TRANSFER_MONEY	160
TRANSFER_MONEY	143
TRANSFER_MONEY	179
TRANSFER_MONEY	209
TRANSFER_MONEY	212
TRANSFER_MONEY	204
TRANSFER_MONEY	178
TRANSFER_MONEY	129
TRANSFER_MONEY	139
TRANSFER_MONEY	138
TRANSFER_MONEY	135
TRANSFER_MONEY	125
TRANSFER_MONEY	139
TRANSFER_MONEY	123
TRANSFER_MONEY	129
TRANSFER_MONEY	126
