TRANSFER_MONEY	285
TRANSFER_MONEY	211
TRANSFER_MONEY	168
TRANSFER_MONEY	193
TRANSFER_MONEY	213
TRANSFER_MONEY	173
TRANSFER_MONEY	190
TRANSFER_MONEY	211
TRANSFER_MONEY	177
TRANSFER_MONEY	182
TRANSFER_MONEY	220
TRANSFER_MONEY	168
TRANSFER_MONEY	251
TRANSFER_MONEY	193
TRANSFER_MONEY	187
TRANSFER_MONEY	170
TRANSFER_MONEY	153
TRANSFER_MONEY	212
TRANSFER_MONEY	163
TRANSFER_MONEY	208
TRANSFER_MONEY	189
TRANSFER_MONEY	180
TRANSFER_MONEY	179
TRANSFER_MONEY	177
TRANSFER_MONEY	165
TRANSFER_MONEY	157
TRANSFER_MONEY	135
TRANSFER_MONEY	175
TRANSFER_MONEY	187
TRANSFER_MONEY	159
TRANSFER_MONEY	194
TRANSFER_MONEY	396
TRANSFER_MONEY	239
TRANSFER_MONEY	188
TRANSFER_MONEY	168
TRANSFER_MONEY	162
TRANSFER_MONEY	138
TRANSFER_MONEY	120
TRANSFER_MONEY	134
TRANSFER_MONEY	140
TRANSFER_MONEY	114
TRANSFER_MONEY	117
TRANSFER_MONEY	120
TRANSFER_MONEY	107
TRANSFER_MONEY	105
TRANSFER_MONEY	111
TRANSFER_MONEY	107
TRANSFER_MONEY	102
TRANSFER_MONEY	98
TRANSFER_MONEY	101
