MINE_TRANSACTIONS_PROOF_OF_WORK	509
MINE_TRANSACTIONS	811
MINE_TRANSACTIONS_PROOF_OF_WORK	2371
MINE_TRANSACTIONS_PROOF_OF_WORK	3031
MINE_TRANSACTIONS_PROOF_OF_WORK	40
MINE_TRANSACTIONS	133
MINE_TRANSACTIONS_PROOF_OF_WORK	2228
