MINE_TRANSACTIONS_PROOF_OF_WORK	793
MINE_TRANSACTIONS_PROOF_OF_WORK	1381
MINE_TRANSACTIONS	1492
MINE_TRANSACTIONS_PROOF_OF_WORK	579
MINE_TRANSACTIONS	663
MINE_TRANSACTIONS_PROOF_OF_WORK	1827
MINE_TRANSACTIONS_PROOF_OF_WORK	809
MINE_TRANSACTIONS	908
