MINE_TRANSACTIONS_PROOF_OF_WORK	5790
MINE_TRANSACTIONS_PROOF_OF_WORK	2620
MINE_TRANSACTIONS_PROOF_OF_WORK	1055
MINE_TRANSACTIONS_PROOF_OF_WORK	419
MINE_TRANSACTIONS	507
MINE_TRANSACTIONS_PROOF_OF_WORK	3018
MINE_TRANSACTIONS	3074
