MINE_TRANSACTIONS_PROOF_OF_WORK	2383
MINE_TRANSACTIONS_PROOF_OF_WORK	192
MINE_TRANSACTIONS	313
MINE_TRANSACTIONS_PROOF_OF_WORK	775
MINE_TRANSACTIONS	852
MINE_TRANSACTIONS_PROOF_OF_WORK	6760
MINE_TRANSACTIONS_PROOF_OF_WORK	93
MINE_TRANSACTIONS	179
