MINE_TRANSACTIONS_PROOF_OF_WORK	2056
MINE_TRANSACTIONS	2657
MINE_TRANSACTIONS_PROOF_OF_WORK	621
MINE_TRANSACTIONS	874
MINE_TRANSACTIONS_PROOF_OF_WORK	1577
MINE_TRANSACTIONS	1807
MINE_TRANSACTIONS_PROOF_OF_WORK	488
MINE_TRANSACTIONS	725
MINE_TRANSACTIONS_PROOF_OF_WORK	6393
MINE_TRANSACTIONS	6608
