MINE_TRANSACTIONS_PROOF_OF_WORK	5002
MINE_TRANSACTIONS_PROOF_OF_WORK	383
MINE_TRANSACTIONS_PROOF_OF_WORK	1692
MINE_TRANSACTIONS_PROOF_OF_WORK	522
MINE_TRANSACTIONS	611
MINE_TRANSACTIONS_PROOF_OF_WORK	1842
