GLOBAL_LEDGER	190
GLOBAL_LEDGER	109
GLOBAL_LEDGER	163
GLOBAL_LEDGER	70
GLOBAL_LEDGER	131
GLOBAL_LEDGER	101
GLOBAL_LEDGER	121
GLOBAL_LEDGER	157
GLOBAL_LEDGER	173
GLOBAL_LEDGER	238
GLOBAL_LEDGER	152
GLOBAL_LEDGER	151
GLOBAL_LEDGER	105
GLOBAL_LEDGER	171
GLOBAL_LEDGER	68
GLOBAL_LEDGER	166
GLOBAL_LEDGER	183
GLOBAL_LEDGER	144
GLOBAL_LEDGER	168
GLOBAL_LEDGER	166
