GLOBAL_LEDGER	461
GLOBAL_LEDGER	231
GLOBAL_LEDGER	175
GLOBAL_LEDGER	231
GLOBAL_LEDGER	232
GLOBAL_LEDGER	191
GLOBAL_LEDGER	181
GLOBAL_LEDGER	144
GLOBAL_LEDGER	168
GLOBAL_LEDGER	165
GLOBAL_LEDGER	176
GLOBAL_LEDGER	168
GLOBAL_LEDGER	94
GLOBAL_LEDGER	109
GLOBAL_LEDGER	114
GLOBAL_LEDGER	144
GLOBAL_LEDGER	133
GLOBAL_LEDGER	140
GLOBAL_LEDGER	110
GLOBAL_LEDGER	126
