GLOBAL_LEDGER	358
GLOBAL_LEDGER	269
GLOBAL_LEDGER	248
GLOBAL_LEDGER	257
GLOBAL_LEDGER	112
GLOBAL_LEDGER	125
GLOBAL_LEDGER	115
GLOBAL_LEDGER	117
GLOBAL_LEDGER	129
GLOBAL_LEDGER	107
GLOBAL_LEDGER	84
GLOBAL_LEDGER	85
GLOBAL_LEDGER	86
GLOBAL_LEDGER	90
GLOBAL_LEDGER	85
GLOBAL_LEDGER	55
GLOBAL_LEDGER	56
GLOBAL_LEDGER	59
GLOBAL_LEDGER	54
GLOBAL_LEDGER	59
