GLOBAL_LEDGER	515
GLOBAL_LEDGER	232
GLOBAL_LEDGER	177
GLOBAL_LEDGER	165
GLOBAL_LEDGER	173
GLOBAL_LEDGER	87
GLOBAL_LEDGER	167
GLOBAL_LEDGER	118
GLOBAL_LEDGER	113
GLOBAL_LEDGER	142
GLOBAL_LEDGER	136
GLOBAL_LEDGER	144
GLOBAL_LEDGER	108
GLOBAL_LEDGER	129
GLOBAL_LEDGER	130
GLOBAL_LEDGER	98
GLOBAL_LEDGER	120
GLOBAL_LEDGER	119
GLOBAL_LEDGER	117
GLOBAL_LEDGER	130
