GLOBAL_LEDGER	375
GLOBAL_LEDGER	160
GLOBAL_LEDGER	169
GLOBAL_LEDGER	174
GLOBAL_LEDGER	162
GLOBAL_LEDGER	110
GLOBAL_LEDGER	263
GLOBAL_LEDGER	127
GLOBAL_LEDGER	126
GLOBAL_LEDGER	134
GLOBAL_LEDGER	97
GLOBAL_LEDGER	121
GLOBAL_LEDGER	114
GLOBAL_LEDGER	120
GLOBAL_LEDGER	131
GLOBAL_LEDGER	108
GLOBAL_LEDGER	81
GLOBAL_LEDGER	84
GLOBAL_LEDGER	88
GLOBAL_LEDGER	88
