OBTAIN_COINS	1336
OBTAIN_COINS	645
OBTAIN_COINS	730
OBTAIN_COINS	674
OBTAIN_COINS	607
OBTAIN_COINS	410
OBTAIN_COINS	547
OBTAIN_COINS	497
OBTAIN_COINS	276
OBTAIN_COINS	427
OBTAIN_COINS	484
OBTAIN_COINS	380
OBTAIN_COINS	414
OBTAIN_COINS	458
OBTAIN_COINS	550
OBTAIN_COINS	694
OBTAIN_COINS	704
OBTAIN_COINS	592
OBTAIN_COINS	662
OBTAIN_COINS	728
OBTAIN_COINS	537
OBTAIN_COINS	640
OBTAIN_COINS	415
OBTAIN_COINS	639
OBTAIN_COINS	528
OBTAIN_COINS	414
OBTAIN_COINS	443
OBTAIN_COINS	638
OBTAIN_COINS	345
OBTAIN_COINS	302
OBTAIN_COINS	307
OBTAIN_COINS	294
OBTAIN_COINS	300
OBTAIN_COINS	232
OBTAIN_COINS	315
OBTAIN_COINS	238
OBTAIN_COINS	193
OBTAIN_COINS	224
OBTAIN_COINS	197
OBTAIN_COINS	192
OBTAIN_COINS	199
OBTAIN_COINS	217
OBTAIN_COINS	207
OBTAIN_COINS	184
OBTAIN_COINS	214
OBTAIN_COINS	199
OBTAIN_COINS	173
OBTAIN_COINS	156
OBTAIN_COINS	190
OBTAIN_COINS	164
