OBTAIN_COINS	657
OBTAIN_COINS	212
OBTAIN_COINS	322
OBTAIN_COINS	303
OBTAIN_COINS	309
OBTAIN_COINS	396
OBTAIN_COINS	539
OBTAIN_COINS	384
OBTAIN_COINS	375
OBTAIN_COINS	346
OBTAIN_COINS	372
OBTAIN_COINS	308
OBTAIN_COINS	281
OBTAIN_COINS	387
OBTAIN_COINS	289
OBTAIN_COINS	231
OBTAIN_COINS	289
OBTAIN_COINS	237
OBTAIN_COINS	283
OBTAIN_COINS	281
OBTAIN_COINS	284
OBTAIN_COINS	187
OBTAIN_COINS	235
OBTAIN_COINS	317
OBTAIN_COINS	353
OBTAIN_COINS	320
OBTAIN_COINS	221
OBTAIN_COINS	257
OBTAIN_COINS	262
OBTAIN_COINS	398
OBTAIN_COINS	273
OBTAIN_COINS	245
OBTAIN_COINS	228
OBTAIN_COINS	258
OBTAIN_COINS	330
OBTAIN_COINS	299
OBTAIN_COINS	201
OBTAIN_COINS	237
OBTAIN_COINS	252
OBTAIN_COINS	266
OBTAIN_COINS	304
OBTAIN_COINS	298
OBTAIN_COINS	198
OBTAIN_COINS	177
OBTAIN_COINS	224
OBTAIN_COINS	195
OBTAIN_COINS	153
OBTAIN_COINS	156
OBTAIN_COINS	166
OBTAIN_COINS	152
