MINE_TRANSACTIONS_PROOF_OF_WORK	2888
MINE_TRANSACTIONS_PROOF_OF_WORK	1758
MINE_TRANSACTIONS_PROOF_OF_WORK	312
MINE_TRANSACTIONS	401
MINE_TRANSACTIONS_PROOF_OF_WORK	1682
MINE_TRANSACTIONS	1743
MINE_TRANSACTIONS_PROOF_OF_WORK	2951
