MINE_TRANSACTIONS_PROOF_OF_WORK	1650
MINE_TRANSACTIONS_PROOF_OF_WORK	353
MINE_TRANSACTIONS	457
MINE_TRANSACTIONS_PROOF_OF_WORK	505
MINE_TRANSACTIONS	591
MINE_TRANSACTIONS_PROOF_OF_WORK	368
MINE_TRANSACTIONS_PROOF_OF_WORK	2215
