MINE_TRANSACTIONS_PROOF_OF_WORK	1740
MINE_TRANSACTIONS_PROOF_OF_WORK	66
MINE_TRANSACTIONS	176
MINE_TRANSACTIONS_PROOF_OF_WORK	6135
MINE_TRANSACTIONS_PROOF_OF_WORK	1668
MINE_TRANSACTIONS	1741
MINE_TRANSACTIONS_PROOF_OF_WORK	1204
MINE_TRANSACTIONS	1256
