MINE_TRANSACTIONS_PROOF_OF_WORK	862
MINE_TRANSACTIONS	1073
MINE_TRANSACTIONS_PROOF_OF_WORK	552
MINE_TRANSACTIONS	652
MINE_TRANSACTIONS_PROOF_OF_WORK	3290
MINE_TRANSACTIONS_PROOF_OF_WORK	450
MINE_TRANSACTIONS_PROOF_OF_WORK	96
MINE_TRANSACTIONS	175
