MINE_TRANSACTIONS_PROOF_OF_WORK	687
MINE_TRANSACTIONS_PROOF_OF_WORK	1321
MINE_TRANSACTIONS	1427
MINE_TRANSACTIONS_PROOF_OF_WORK	2168
MINE_TRANSACTIONS_PROOF_OF_WORK	585
MINE_TRANSACTIONS_PROOF_OF_WORK	3338
