GLOBAL_LEDGER	1436
GLOBAL_LEDGER	1301
GLOBAL_LEDGER	1035
GLOBAL_LEDGER	1539
GLOBAL_LEDGER	1048
GLOBAL_LEDGER	1469
GLOBAL_LEDGER	865
GLOBAL_LEDGER	1370
GLOBAL_LEDGER	1076
GLOBAL_LEDGER	983
GLOBAL_LEDGER	1260
GLOBAL_LEDGER	723
GLOBAL_LEDGER	748
GLOBAL_LEDGER	824
GLOBAL_LEDGER	717
