TRANSFER_MONEY	612
TRANSFER_MONEY	383
TRANSFER_MONEY	349
TRANSFER_MONEY	253
TRANSFER_MONEY	356
TRANSFER_MONEY	241
TRANSFER_MONEY	313
TRANSFER_MONEY	247
TRANSFER_MONEY	248
TRANSFER_MONEY	244
TRANSFER_MONEY	237
TRANSFER_MONEY	296
TRANSFER_MONEY	237
TRANSFER_MONEY	204
TRANSFER_MONEY	218
TRANSFER_MONEY	219
TRANSFER_MONEY	251
TRANSFER_MONEY	335
TRANSFER_MONEY	373
TRANSFER_MONEY	282
TRANSFER_MONEY	310
TRANSFER_MONEY	284
TRANSFER_MONEY	252
TRANSFER_MONEY	222
TRANSFER_MONEY	232
TRANSFER_MONEY	292
TRANSFER_MONEY	289
TRANSFER_MONEY	263
TRANSFER_MONEY	198
TRANSFER_MONEY	186
TRANSFER_MONEY	273
TRANSFER_MONEY	274
TRANSFER_MONEY	239
TRANSFER_MONEY	244
TRANSFER_MONEY	218
TRANSFER_MONEY	245
TRANSFER_MONEY	199
TRANSFER_MONEY	213
TRANSFER_MONEY	235
TRANSFER_MONEY	236
TRANSFER_MONEY	213
TRANSFER_MONEY	232
TRANSFER_MONEY	245
TRANSFER_MONEY	160
TRANSFER_MONEY	128
TRANSFER_MONEY	122
TRANSFER_MONEY	122
TRANSFER_MONEY	119
TRANSFER_MONEY	120
TRANSFER_MONEY	139
