MINE_TRANSACTIONS_PROOF_OF_WORK	407
MINE_TRANSACTIONS	610
MINE_TRANSACTIONS_PROOF_OF_WORK	4144
MINE_TRANSACTIONS_PROOF_OF_WORK	602
MINE_TRANSACTIONS	722
MINE_TRANSACTIONS_PROOF_OF_WORK	6748
MINE_TRANSACTIONS_PROOF_OF_WORK	903
