MINE_TRANSACTIONS_PROOF_OF_WORK	2245
MINE_TRANSACTIONS	2449
MINE_TRANSACTIONS_PROOF_OF_WORK	1110
MINE_TRANSACTIONS	1198
MINE_TRANSACTIONS_PROOF_OF_WORK	2378
MINE_TRANSACTIONS_PROOF_OF_WORK	4675
MINE_TRANSACTIONS_PROOF_OF_WORK	8994
