MINE_TRANSACTIONS_PROOF_OF_WORK	3577
MINE_TRANSACTIONS_PROOF_OF_WORK	1547
MINE_TRANSACTIONS	1663
MINE_TRANSACTIONS_PROOF_OF_WORK	2221
MINE_TRANSACTIONS_PROOF_OF_WORK	2427
MINE_TRANSACTIONS_PROOF_OF_WORK	1072
