MINE_TRANSACTIONS_PROOF_OF_WORK	2556
MINE_TRANSACTIONS_PROOF_OF_WORK	1703
MINE_TRANSACTIONS_PROOF_OF_WORK	208
MINE_TRANSACTIONS_PROOF_OF_WORK	715
MINE_TRANSACTIONS	811
MINE_TRANSACTIONS_PROOF_OF_WORK	7176
