MINE_TRANSACTIONS_PROOF_OF_WORK	980
MINE_TRANSACTIONS_PROOF_OF_WORK	4303
MINE_TRANSACTIONS_PROOF_OF_WORK	2108
MINE_TRANSACTIONS	2211
MINE_TRANSACTIONS_PROOF_OF_WORK	1702
MINE_TRANSACTIONS	1784
MINE_TRANSACTIONS_PROOF_OF_WORK	2367
MINE_TRANSACTIONS	2441
