GLOBAL_LEDGER	1399
GLOBAL_LEDGER	812
GLOBAL_LEDGER	1057
GLOBAL_LEDGER	891
GLOBAL_LEDGER	731
GLOBAL_LEDGER	1115
GLOBAL_LEDGER	804
GLOBAL_LEDGER	900
GLOBAL_LEDGER	1195
GLOBAL_LEDGER	683
GLOBAL_LEDGER	1107
GLOBAL_LEDGER	879
GLOBAL_LEDGER	776
GLOBAL_LEDGER	865
GLOBAL_LEDGER	1143
