GLOBAL_LEDGER	1140
GLOBAL_LEDGER	363
GLOBAL_LEDGER	231
GLOBAL_LEDGER	227
GLOBAL_LEDGER	371
GLOBAL_LEDGER	246
GLOBAL_LEDGER	201
GLOBAL_LEDGER	209
GLOBAL_LEDGER	238
GLOBAL_LEDGER	328
GLOBAL_LEDGER	243
GLOBAL_LEDGER	249
GLOBAL_LEDGER	215
GLOBAL_LEDGER	197
GLOBAL_LEDGER	187
GLOBAL_LEDGER	119
GLOBAL_LEDGER	112
GLOBAL_LEDGER	133
GLOBAL_LEDGER	129
GLOBAL_LEDGER	125
GLOBAL_LEDGER	579
GLOBAL_LEDGER	258
GLOBAL_LEDGER	233
GLOBAL_LEDGER	276
GLOBAL_LEDGER	308
GLOBAL_LEDGER	239
GLOBAL_LEDGER	250
GLOBAL_LEDGER	261
GLOBAL_LEDGER	357
GLOBAL_LEDGER	308
GLOBAL_LEDGER	244
GLOBAL_LEDGER	231
GLOBAL_LEDGER	238
GLOBAL_LEDGER	128
GLOBAL_LEDGER	227
GLOBAL_LEDGER	108
GLOBAL_LEDGER	207
GLOBAL_LEDGER	132
GLOBAL_LEDGER	145
GLOBAL_LEDGER	133
