GLOBAL_LEDGER	475
GLOBAL_LEDGER	463
GLOBAL_LEDGER	891
GLOBAL_LEDGER	181
GLOBAL_LEDGER	195
GLOBAL_LEDGER	186
GLOBAL_LEDGER	213
GLOBAL_LEDGER	217
GLOBAL_LEDGER	227
GLOBAL_LEDGER	295
GLOBAL_LEDGER	220
GLOBAL_LEDGER	202
GLOBAL_LEDGER	212
GLOBAL_LEDGER	233
GLOBAL_LEDGER	196
GLOBAL_LEDGER	255
GLOBAL_LEDGER	230
GLOBAL_LEDGER	251
GLOBAL_LEDGER	202
GLOBAL_LEDGER	123
GLOBAL_LEDGER	416
GLOBAL_LEDGER	237
GLOBAL_LEDGER	220
GLOBAL_LEDGER	314
GLOBAL_LEDGER	259
GLOBAL_LEDGER	261
GLOBAL_LEDGER	241
GLOBAL_LEDGER	285
GLOBAL_LEDGER	202
GLOBAL_LEDGER	222
GLOBAL_LEDGER	274
GLOBAL_LEDGER	248
GLOBAL_LEDGER	268
GLOBAL_LEDGER	203
GLOBAL_LEDGER	126
GLOBAL_LEDGER	267
GLOBAL_LEDGER	283
GLOBAL_LEDGER	226
GLOBAL_LEDGER	213
GLOBAL_LEDGER	153
