GLOBAL_LEDGER	607
GLOBAL_LEDGER	305
GLOBAL_LEDGER	182
GLOBAL_LEDGER	203
GLOBAL_LEDGER	250
GLOBAL_LEDGER	288
GLOBAL_LEDGER	331
GLOBAL_LEDGER	653
GLOBAL_LEDGER	180
GLOBAL_LEDGER	262
GLOBAL_LEDGER	239
GLOBAL_LEDGER	265
GLOBAL_LEDGER	283
GLOBAL_LEDGER	221
GLOBAL_LEDGER	108
GLOBAL_LEDGER	88
GLOBAL_LEDGER	126
GLOBAL_LEDGER	135
GLOBAL_LEDGER	123
GLOBAL_LEDGER	127
GLOBAL_LEDGER	579
GLOBAL_LEDGER	383
GLOBAL_LEDGER	212
GLOBAL_LEDGER	226
GLOBAL_LEDGER	250
GLOBAL_LEDGER	259
GLOBAL_LEDGER	265
GLOBAL_LEDGER	214
GLOBAL_LEDGER	286
GLOBAL_LEDGER	273
GLOBAL_LEDGER	226
GLOBAL_LEDGER	216
GLOBAL_LEDGER	255
GLOBAL_LEDGER	106
GLOBAL_LEDGER	125
GLOBAL_LEDGER	101
GLOBAL_LEDGER	116
GLOBAL_LEDGER	138
GLOBAL_LEDGER	142
GLOBAL_LEDGER	131
