GLOBAL_LEDGER	631
GLOBAL_LEDGER	228
GLOBAL_LEDGER	223
GLOBAL_LEDGER	636
GLOBAL_LEDGER	295
GLOBAL_LEDGER	234
GLOBAL_LEDGER	332
GLOBAL_LEDGER	238
GLOBAL_LEDGER	249
GLOBAL_LEDGER	221
GLOBAL_LEDGER	193
GLOBAL_LEDGER	222
GLOBAL_LEDGER	184
GLOBAL_LEDGER	262
GLOBAL_LEDGER	245
GLOBAL_LEDGER	78
GLOBAL_LEDGER	63
GLOBAL_LEDGER	76
GLOBAL_LEDGER	116
GLOBAL_LEDGER	54
GLOBAL_LEDGER	577
GLOBAL_LEDGER	348
GLOBAL_LEDGER	440
GLOBAL_LEDGER	299
GLOBAL_LEDGER	295
GLOBAL_LEDGER	273
GLOBAL_LEDGER	226
GLOBAL_LEDGER	210
GLOBAL_LEDGER	268
GLOBAL_LEDGER	209
GLOBAL_LEDGER	112
GLOBAL_LEDGER	121
GLOBAL_LEDGER	139
GLOBAL_LEDGER	134
GLOBAL_LEDGER	135
GLOBAL_LEDGER	89
GLOBAL_LEDGER	61
GLOBAL_LEDGER	63
GLOBAL_LEDGER	62
GLOBAL_LEDGER	68
