GLOBAL_LEDGER	236
GLOBAL_LEDGER	189
GLOBAL_LEDGER	214
GLOBAL_LEDGER	285
GLOBAL_LEDGER	207
GLOBAL_LEDGER	168
GLOBAL_LEDGER	184
GLOBAL_LEDGER	144
GLOBAL_LEDGER	121
GLOBAL_LEDGER	125
GLOBAL_LEDGER	226
GLOBAL_LEDGER	122
GLOBAL_LEDGER	183
GLOBAL_LEDGER	216
GLOBAL_LEDGER	131
GLOBAL_LEDGER	130
GLOBAL_LEDGER	152
GLOBAL_LEDGER	93
GLOBAL_LEDGER	105
GLOBAL_LEDGER	139
GLOBAL_LEDGER	285
GLOBAL_LEDGER	236
GLOBAL_LEDGER	180
GLOBAL_LEDGER	146
GLOBAL_LEDGER	193
GLOBAL_LEDGER	204
GLOBAL_LEDGER	138
GLOBAL_LEDGER	146
GLOBAL_LEDGER	270
GLOBAL_LEDGER	212
GLOBAL_LEDGER	269
GLOBAL_LEDGER	398
GLOBAL_LEDGER	169
GLOBAL_LEDGER	227
GLOBAL_LEDGER	280
GLOBAL_LEDGER	213
GLOBAL_LEDGER	217
GLOBAL_LEDGER	253
GLOBAL_LEDGER	270
GLOBAL_LEDGER	269
