OBTAIN_COINS	490
OBTAIN_COINS	240
OBTAIN_COINS	337
OBTAIN_COINS	248
OBTAIN_COINS	328
OBTAIN_COINS	299
OBTAIN_COINS	325
OBTAIN_COINS	198
OBTAIN_COINS	267
OBTAIN_COINS	337
OBTAIN_COINS	293
OBTAIN_COINS	301
OBTAIN_COINS	353
OBTAIN_COINS	360
OBTAIN_COINS	327
