OBTAIN_COINS	298
OBTAIN_COINS	64
OBTAIN_COINS	62
OBTAIN_COINS	67
OBTAIN_COINS	90
OBTAIN_COINS	58
OBTAIN_COINS	46
OBTAIN_COINS	48
OBTAIN_COINS	45
OBTAIN_COINS	45
OBTAIN_COINS	42
OBTAIN_COINS	43
OBTAIN_COINS	48
OBTAIN_COINS	48
OBTAIN_COINS	46
OBTAIN_COINS	58
OBTAIN_COINS	43
OBTAIN_COINS	43
OBTAIN_COINS	43
OBTAIN_COINS	44
MINE_TRANSACTIONS	1597
OBTAIN_COINS	294
OBTAIN_COINS	95
OBTAIN_COINS	73
OBTAIN_COINS	83
OBTAIN_COINS	64
OBTAIN_COINS	67
OBTAIN_COINS	59
OBTAIN_COINS	58
OBTAIN_COINS	67
OBTAIN_COINS	62
OBTAIN_COINS	63
OBTAIN_COINS	57
OBTAIN_COINS	52
OBTAIN_COINS	64
OBTAIN_COINS	64
OBTAIN_COINS	74
OBTAIN_COINS	55
OBTAIN_COINS	65
OBTAIN_COINS	85
OBTAIN_COINS	63
GLOBAL_LEDGER	73
OBTAIN_COINS	35
OBTAIN_COINS	34
OBTAIN_COINS	33
OBTAIN_COINS	33
OBTAIN_COINS	33
OBTAIN_COINS	32
OBTAIN_COINS	34
OBTAIN_COINS	34
OBTAIN_COINS	37
OBTAIN_COINS	38
OBTAIN_COINS	39
OBTAIN_COINS	36
OBTAIN_COINS	44
OBTAIN_COINS	37
OBTAIN_COINS	33
OBTAIN_COINS	35
OBTAIN_COINS	43
OBTAIN_COINS	39
OBTAIN_COINS	46
OBTAIN_COINS	46
MINE_TRANSACTIONS	1459
GLOBAL_LEDGER	37
OBTAIN_COINS	189
OBTAIN_COINS	62
OBTAIN_COINS	56
OBTAIN_COINS	62
MINE_TRANSACTIONS	658
