OBTAIN_COINS	217
OBTAIN_COINS	78
OBTAIN_COINS	61
OBTAIN_COINS	69
OBTAIN_COINS	69
OBTAIN_COINS	64
OBTAIN_COINS	63
OBTAIN_COINS	63
OBTAIN_COINS	97
OBTAIN_COINS	86
OBTAIN_COINS	60
OBTAIN_COINS	57
OBTAIN_COINS	60
OBTAIN_COINS	64
OBTAIN_COINS	65
OBTAIN_COINS	88
OBTAIN_COINS	74
OBTAIN_COINS	62
OBTAIN_COINS	49
OBTAIN_COINS	63
OBTAIN_COINS	229
OBTAIN_COINS	70
OBTAIN_COINS	64
OBTAIN_COINS	79
OBTAIN_COINS	67
OBTAIN_COINS	60
OBTAIN_COINS	69
OBTAIN_COINS	74
OBTAIN_COINS	67
OBTAIN_COINS	58
OBTAIN_COINS	65
OBTAIN_COINS	78
OBTAIN_COINS	73
OBTAIN_COINS	85
OBTAIN_COINS	78
OBTAIN_COINS	77
OBTAIN_COINS	48
OBTAIN_COINS	61
OBTAIN_COINS	64
OBTAIN_COINS	60
MINE_TRANSACTIONS	2555
GLOBAL_LEDGER	38
OBTAIN_COINS	45
OBTAIN_COINS	58
OBTAIN_COINS	59
OBTAIN_COINS	50
OBTAIN_COINS	45
OBTAIN_COINS	48
OBTAIN_COINS	50
OBTAIN_COINS	46
OBTAIN_COINS	49
OBTAIN_COINS	48
OBTAIN_COINS	43
OBTAIN_COINS	45
OBTAIN_COINS	46
OBTAIN_COINS	49
OBTAIN_COINS	41
OBTAIN_COINS	45
OBTAIN_COINS	47
OBTAIN_COINS	43
OBTAIN_COINS	48
OBTAIN_COINS	42
MINE_TRANSACTIONS	134
GLOBAL_LEDGER	42
OBTAIN_COINS	534
OBTAIN_COINS	336
OBTAIN_COINS	189
OBTAIN_COINS	175
MINE_TRANSACTIONS	9317
OBTAIN_COINS	561
OBTAIN_COINS	188
OBTAIN_COINS	183
OBTAIN_COINS	381
MINE_TRANSACTIONS	1179
OBTAIN_COINS	402
OBTAIN_COINS	349
OBTAIN_COINS	647
OBTAIN_COINS	344
MINE_TRANSACTIONS	2342
OBTAIN_COINS	415
OBTAIN_COINS	281
OBTAIN_COINS	306
OBTAIN_COINS	277
OBTAIN_COINS	609
OBTAIN_COINS	228
OBTAIN_COINS	232
OBTAIN_COINS	179
OBTAIN_COINS	434
OBTAIN_COINS	158
OBTAIN_COINS	188
OBTAIN_COINS	251
MINE_TRANSACTIONS	7148
OBTAIN_COINS	546
OBTAIN_COINS	169
OBTAIN_COINS	228
OBTAIN_COINS	248
OBTAIN_COINS	506
OBTAIN_COINS	191
OBTAIN_COINS	202
OBTAIN_COINS	165
OBTAIN_COINS	288
OBTAIN_COINS	115
OBTAIN_COINS	114
OBTAIN_COINS	168
MINE_TRANSACTIONS	1227
OBTAIN_COINS	265
OBTAIN_COINS	158
OBTAIN_COINS	136
OBTAIN_COINS	164
MINE_TRANSACTIONS	2682
OBTAIN_COINS	288
OBTAIN_COINS	205
OBTAIN_COINS	148
OBTAIN_COINS	219
MINE_TRANSACTIONS	3569
OBTAIN_COINS	634
OBTAIN_COINS	161
OBTAIN_COINS	219
OBTAIN_COINS	183
OBTAIN_COINS	282
OBTAIN_COINS	259
OBTAIN_COINS	262
OBTAIN_COINS	156
OBTAIN_COINS	317
OBTAIN_COINS	226
OBTAIN_COINS	217
OBTAIN_COINS	164
OBTAIN_COINS	346
OBTAIN_COINS	188
OBTAIN_COINS	158
OBTAIN_COINS	199
OBTAIN_COINS	247
OBTAIN_COINS	128
OBTAIN_COINS	144
OBTAIN_COINS	142
OBTAIN_COINS	353
OBTAIN_COINS	165
OBTAIN_COINS	105
OBTAIN_COINS	165
MINE_TRANSACTIONS	1200
OBTAIN_COINS	99
OBTAIN_COINS	217
OBTAIN_COINS	113
OBTAIN_COINS	73
OBTAIN_COINS	72
MINE_TRANSACTIONS	1509
SEND_MINED_BLOCK	108
OBTAIN_COINS	66
OBTAIN_COINS	56
OBTAIN_COINS	101
OBTAIN_COINS	51
MINE_TRANSACTIONS	3056
SEND_MINED_BLOCK	77
CURRENT_AMOUNT	31
