OBTAIN_COINS	698
OBTAIN_COINS	473
OBTAIN_COINS	394
OBTAIN_COINS	307
OBTAIN_COINS	332
OBTAIN_COINS	464
OBTAIN_COINS	401
OBTAIN_COINS	270
OBTAIN_COINS	222
OBTAIN_COINS	180
OBTAIN_COINS	225
OBTAIN_COINS	175
OBTAIN_COINS	178
OBTAIN_COINS	150
OBTAIN_COINS	205
