MINE_TRANSACTIONS_PROOF_OF_WORK	6120
MINE_TRANSACTIONS_PROOF_OF_WORK	792
MINE_TRANSACTIONS_PROOF_OF_WORK	359
MINE_TRANSACTIONS	473
MINE_TRANSACTIONS_PROOF_OF_WORK	1074
MINE_TRANSACTIONS_PROOF_OF_WORK	115
MINE_TRANSACTIONS	201
