MINE_TRANSACTIONS_PROOF_OF_WORK	669
MINE_TRANSACTIONS_PROOF_OF_WORK	68
MINE_TRANSACTIONS	344
MINE_TRANSACTIONS_PROOF_OF_WORK	29
MINE_TRANSACTIONS	230
MINE_TRANSACTIONS_PROOF_OF_WORK	5719
MINE_TRANSACTIONS_PROOF_OF_WORK	1586
