MINE_TRANSACTIONS_PROOF_OF_WORK	762
MINE_TRANSACTIONS	1037
MINE_TRANSACTIONS_PROOF_OF_WORK	3528
MINE_TRANSACTIONS_PROOF_OF_WORK	142
MINE_TRANSACTIONS_PROOF_OF_WORK	3321
MINE_TRANSACTIONS	3444
MINE_TRANSACTIONS_PROOF_OF_WORK	609
MINE_TRANSACTIONS	704
