MINE_TRANSACTIONS_PROOF_OF_WORK	1903
MINE_TRANSACTIONS_PROOF_OF_WORK	3046
MINE_TRANSACTIONS_PROOF_OF_WORK	1759
MINE_TRANSACTIONS_PROOF_OF_WORK	8958
MINE_TRANSACTIONS_PROOF_OF_WORK	12
MINE_TRANSACTIONS	86
