MINE_TRANSACTIONS_PROOF_OF_WORK	2056
MINE_TRANSACTIONS_PROOF_OF_WORK	884
MINE_TRANSACTIONS	1035
MINE_TRANSACTIONS_PROOF_OF_WORK	5419
MINE_TRANSACTIONS_PROOF_OF_WORK	648
MINE_TRANSACTIONS	753
MINE_TRANSACTIONS_PROOF_OF_WORK	414
