CLIENT_LEDGER	1678
CLIENT_LEDGER	1926
CLIENT_LEDGER	1169
CLIENT_LEDGER	1008
CLIENT_LEDGER	1782
CLIENT_LEDGER	918
CLIENT_LEDGER	1010
CLIENT_LEDGER	850
CLIENT_LEDGER	957
CLIENT_LEDGER	744
CLIENT_LEDGER	788
CLIENT_LEDGER	1206
CLIENT_LEDGER	744
CLIENT_LEDGER	760
CLIENT_LEDGER	776
