MINE_TRANSACTIONS_PROOF_OF_WORK	715
MINE_TRANSACTIONS	890
MINE_TRANSACTIONS_PROOF_OF_WORK	2788
MINE_TRANSACTIONS_PROOF_OF_WORK	3470
MINE_TRANSACTIONS_PROOF_OF_WORK	1697
MINE_TRANSACTIONS_PROOF_OF_WORK	2709
