MINE_TRANSACTIONS_PROOF_OF_WORK	6557
MINE_TRANSACTIONS_PROOF_OF_WORK	3455
MINE_TRANSACTIONS_PROOF_OF_WORK	5669
MINE_TRANSACTIONS_PROOF_OF_WORK	1633
MINE_TRANSACTIONS_PROOF_OF_WORK	683
MINE_TRANSACTIONS	765
