MINE_TRANSACTIONS_PROOF_OF_WORK	219
MINE_TRANSACTIONS	404
MINE_TRANSACTIONS_PROOF_OF_WORK	16106
MINE_TRANSACTIONS_PROOF_OF_WORK	2342
MINE_TRANSACTIONS	2435
MINE_TRANSACTIONS_PROOF_OF_WORK	157
MINE_TRANSACTIONS	226
MINE_TRANSACTIONS_PROOF_OF_WORK	2741
