MINE_TRANSACTIONS_PROOF_OF_WORK	2851
MINE_TRANSACTIONS_PROOF_OF_WORK	1254
MINE_TRANSACTIONS	1378
MINE_TRANSACTIONS_PROOF_OF_WORK	1001
MINE_TRANSACTIONS	1090
MINE_TRANSACTIONS_PROOF_OF_WORK	996
MINE_TRANSACTIONS	1078
MINE_TRANSACTIONS_PROOF_OF_WORK	980
MINE_TRANSACTIONS	1087
