MINE_TRANSACTIONS_PROOF_OF_WORK	5131
MINE_TRANSACTIONS_PROOF_OF_WORK	328
MINE_TRANSACTIONS_PROOF_OF_WORK	391
MINE_TRANSACTIONS	494
MINE_TRANSACTIONS_PROOF_OF_WORK	1924
MINE_TRANSACTIONS	2003
MINE_TRANSACTIONS_PROOF_OF_WORK	1770
MINE_TRANSACTIONS	1847
