GLOBAL_LEDGER	285
GLOBAL_LEDGER	152
GLOBAL_LEDGER	157
GLOBAL_LEDGER	181
GLOBAL_LEDGER	220
GLOBAL_LEDGER	166
GLOBAL_LEDGER	251
GLOBAL_LEDGER	67
GLOBAL_LEDGER	211
GLOBAL_LEDGER	172
GLOBAL_LEDGER	159
GLOBAL_LEDGER	94
GLOBAL_LEDGER	278
GLOBAL_LEDGER	255
GLOBAL_LEDGER	287
GLOBAL_LEDGER	261
GLOBAL_LEDGER	249
GLOBAL_LEDGER	229
GLOBAL_LEDGER	227
GLOBAL_LEDGER	235
