GLOBAL_LEDGER	434
GLOBAL_LEDGER	383
GLOBAL_LEDGER	237
GLOBAL_LEDGER	228
GLOBAL_LEDGER	332
GLOBAL_LEDGER	202
GLOBAL_LEDGER	269
GLOBAL_LEDGER	269
GLOBAL_LEDGER	202
GLOBAL_LEDGER	236
GLOBAL_LEDGER	95
GLOBAL_LEDGER	137
GLOBAL_LEDGER	122
GLOBAL_LEDGER	93
GLOBAL_LEDGER	99
GLOBAL_LEDGER	98
GLOBAL_LEDGER	98
GLOBAL_LEDGER	93
GLOBAL_LEDGER	82
GLOBAL_LEDGER	68
