GLOBAL_LEDGER	429
GLOBAL_LEDGER	294
GLOBAL_LEDGER	301
GLOBAL_LEDGER	247
GLOBAL_LEDGER	266
GLOBAL_LEDGER	240
GLOBAL_LEDGER	230
GLOBAL_LEDGER	229
GLOBAL_LEDGER	233
GLOBAL_LEDGER	189
GLOBAL_LEDGER	136
GLOBAL_LEDGER	127
GLOBAL_LEDGER	141
GLOBAL_LEDGER	122
GLOBAL_LEDGER	247
GLOBAL_LEDGER	98
GLOBAL_LEDGER	121
GLOBAL_LEDGER	110
GLOBAL_LEDGER	83
GLOBAL_LEDGER	132
