GLOBAL_LEDGER	475
GLOBAL_LEDGER	217
GLOBAL_LEDGER	210
GLOBAL_LEDGER	239
GLOBAL_LEDGER	277
GLOBAL_LEDGER	208
GLOBAL_LEDGER	330
GLOBAL_LEDGER	205
GLOBAL_LEDGER	271
GLOBAL_LEDGER	248
GLOBAL_LEDGER	239
GLOBAL_LEDGER	234
GLOBAL_LEDGER	211
GLOBAL_LEDGER	105
GLOBAL_LEDGER	110
GLOBAL_LEDGER	125
GLOBAL_LEDGER	147
GLOBAL_LEDGER	122
GLOBAL_LEDGER	247
GLOBAL_LEDGER	103
