GLOBAL_LEDGER	413
GLOBAL_LEDGER	340
GLOBAL_LEDGER	196
GLOBAL_LEDGER	265
GLOBAL_LEDGER	249
GLOBAL_LEDGER	238
GLOBAL_LEDGER	232
GLOBAL_LEDGER	214
GLOBAL_LEDGER	203
GLOBAL_LEDGER	266
GLOBAL_LEDGER	267
GLOBAL_LEDGER	207
GLOBAL_LEDGER	231
GLOBAL_LEDGER	92
GLOBAL_LEDGER	138
GLOBAL_LEDGER	124
GLOBAL_LEDGER	97
GLOBAL_LEDGER	96
GLOBAL_LEDGER	98
GLOBAL_LEDGER	98
