OBTAIN_COINS	764
OBTAIN_COINS	366
OBTAIN_COINS	550
OBTAIN_COINS	482
OBTAIN_COINS	582
OBTAIN_COINS	472
OBTAIN_COINS	392
OBTAIN_COINS	475
OBTAIN_COINS	397
OBTAIN_COINS	500
OBTAIN_COINS	396
OBTAIN_COINS	476
OBTAIN_COINS	423
OBTAIN_COINS	603
OBTAIN_COINS	532
OBTAIN_COINS	960
OBTAIN_COINS	861
OBTAIN_COINS	906
OBTAIN_COINS	833
OBTAIN_COINS	736
OBTAIN_COINS	863
OBTAIN_COINS	683
OBTAIN_COINS	631
OBTAIN_COINS	499
OBTAIN_COINS	489
OBTAIN_COINS	507
OBTAIN_COINS	431
OBTAIN_COINS	619
OBTAIN_COINS	688
OBTAIN_COINS	441
OBTAIN_COINS	544
OBTAIN_COINS	498
OBTAIN_COINS	627
OBTAIN_COINS	564
OBTAIN_COINS	596
OBTAIN_COINS	559
OBTAIN_COINS	540
OBTAIN_COINS	496
OBTAIN_COINS	617
OBTAIN_COINS	680
OBTAIN_COINS	475
OBTAIN_COINS	637
OBTAIN_COINS	407
OBTAIN_COINS	452
OBTAIN_COINS	513
OBTAIN_COINS	447
OBTAIN_COINS	424
OBTAIN_COINS	557
OBTAIN_COINS	519
OBTAIN_COINS	573
