TRANSFER_MONEY	606
TRANSFER_MONEY	647
TRANSFER_MONEY	678
TRANSFER_MONEY	599
TRANSFER_MONEY	898
TRANSFER_MONEY	454
TRANSFER_MONEY	408
TRANSFER_MONEY	853
TRANSFER_MONEY	842
TRANSFER_MONEY	842
TRANSFER_MONEY	904
TRANSFER_MONEY	777
TRANSFER_MONEY	626
TRANSFER_MONEY	450
TRANSFER_MONEY	494
TRANSFER_MONEY	585
TRANSFER_MONEY	286
TRANSFER_MONEY	722
TRANSFER_MONEY	426
TRANSFER_MONEY	587
TRANSFER_MONEY	500
TRANSFER_MONEY	619
TRANSFER_MONEY	422
TRANSFER_MONEY	519
TRANSFER_MONEY	399
TRANSFER_MONEY	400
TRANSFER_MONEY	423
TRANSFER_MONEY	350
TRANSFER_MONEY	502
TRANSFER_MONEY	361
TRANSFER_MONEY	402
TRANSFER_MONEY	464
TRANSFER_MONEY	470
TRANSFER_MONEY	326
TRANSFER_MONEY	291
TRANSFER_MONEY	245
TRANSFER_MONEY	264
TRANSFER_MONEY	250
TRANSFER_MONEY	267
TRANSFER_MONEY	305
TRANSFER_MONEY	203
TRANSFER_MONEY	196
TRANSFER_MONEY	155
TRANSFER_MONEY	160
TRANSFER_MONEY	160
TRANSFER_MONEY	159
TRANSFER_MONEY	159
TRANSFER_MONEY	161
TRANSFER_MONEY	158
TRANSFER_MONEY	161
